id;data;arq;titulo
001;15/06/2020;001.md;Novo sistema de mensagens para o usuário
002;22/06/2020 20:00:00;002.md;Alterar a ordem da lista de votações
003;29/06/2020 18:00:00;003.md;Dica: faça a primeira votação da sessão ser um teste 
004;15/07/2020 8:00:00;004.md;Novo campo para observações pós votação 
